Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
| Battle of Atlantis   |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | atlantis |
| Berzerk              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | berzerk  |
| Bio Attack           |   No   |  Yes   |  Yes   |   No   |  Yes   | bioatack |
| Bionic Commando      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | bionicc  |
| Birdie King 2        |   No   |   No   |   No   |   No   |   No   | bking2   |
| Black Tiger          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | blktiger |
| Black Widow          |  Yes   | Close  |  Yes   |  Yes   |   No   | bwidow   |
| Blaster              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | blaster  |
| Blasteroids          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | blstroid |
| Blasto               |  Yes   |  b/w   |Partl(1)|  Yes   |   No   | blasto   |
| Block Gal            |   No   |  Yes   |  Yes   |   No   |   No   | blockgal |
| Block Out            |  Yes   |  Yes   |  Yes   |   No   |   No   | blockout |
| Blockade             |  Yes   |  b/w   |Partl(1)|  n/a   |   No   | blockade |
| Blue Print           |  Yes   |   No   |  Yes   |  Yes   |  Yes   | blueprnt |
| Bomb Jack            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | bombjack |
| Boot Hill            |  Yes   |  b/w   | Yes(1) |  n/a   |   No   | boothill |
| Bosconian            |  Yes   |  Yes   |  Yes   |   No   |   No   | bosco    |
| Bowl-O-Rama          |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | bowlrama |
| Brain                |  Yes   |   No   |  Yes   |  Yes   |   No   | brain    |
| Break Thru           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | brkthru  |
| Bubble Bobble        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | bublbobl |
| Bubbles              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | bubbles  |
| Bull Fight           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | bullfgtj |
| Bump 'n Jump         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | bnj      |
| Burger Time          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | btime    |
| Calipso              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | calipso  |
| Capcom Bowling       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | capbowl  |
| Captain Commando     |  Yes   |  Yes   |  Yes   |   No   |   No   | captcomm |
| Carnival             |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | carnival |
| Carrier Air Wing     |   No   |  Yes   |  Yes   |   No   |   No   | cawing   |
| Centipede            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | centiped |
| Challenger           |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | challeng |
| Champion Baseball    |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | champbas |
| Championship Sprint  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | csprint  |
| Checkman             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | checkman |
| Cheeky Mouse         |   No   |   No   |   No   |   No   |   No   | cheekyms |
| Chelnov              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | chelnov  |
| Choplifter           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | chplftb  |
| Circus               |  Yes   |Overlay |Partial |  Yes   |   No   | circus   |
| Circus Charlie       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | circusc  |
| City Connection      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | citycon  |
| Cloak & Dagger       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | cloak    |
| Cobra Command        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | cobracom |
| Colony 7             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | colony7  |
| Commando (Capcom)    |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | commando |
| Commando (Sega)      |   No   |   No   |  Yes   |  Yes   |  Yes   | commsega |
| Congo Bongo          |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | congo    |
| Contra               |  Yes   | Close  |  Yes   |  Yes   |   No   | contra   |
| Cop 01               |  Yes   | Close  |  Yes   |  Yes   |   No   | cop01    |
| Cops'n Robbers       |  Yes   |Overlay |   No   |  n/a   |  n/a   | copsnrob |
| Cosmic Alien         |  Yes   |   No   |   No   |   No   |   No   | cosmica  |
| Cosmic Avenger       |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | cavenger |
| Crash                |  Yes   |  Yes   |Partial |  Yes   |   No   | crash    |
| Crater Raider        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | crater   |
| Crazy Balloon        |  Yes   |  Yes   |   No   |   No   |  Yes   | crbaloon |
| Crazy Climber        |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | cclimber |
| Crazy Kong           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ckong    |
| Crystal Castles      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ccastles |
| Curve Ball           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | curvebal |
| D-Day                |  Yes   |   No   |  Yes   |  Yes   |  n/a   | dday     |
| DakkoChan Jansoh     |   No   |  Yes   |  Yes   |   No   |   No   | dakkochn |
| Dark Planet          |   No   |  Yes   |  Yes   |   No   |   No   | darkplnt |
| Dark Seal            |  Yes   |  Yes   |Partial |   No   |   No   | darkseal |
| Darwin 4078          |  Yes   |   No   |  Yes   |  Yes   |  Yes   | darwin   |
| Dead Eye             |  Yes   |Overlay |  Yes   |   No   |  Yes   | deadeye  |
| Defend the Terra Atta|  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | redufo   |
| Defender             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | defender |
| Demolition Derby     |  Yes   |  Yes   |   No   |   No   |   No   | destderb |
| Depth Charge         |  Yes   |  b/w   |   No   |   No   |   No   | depthch  |
| Devastators          |   No   |  Yes   |   No   |   No   |   No   | devstors |
| Diamond Run          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | diamond  |
| Dig Dug              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | digdug   |
| Dig Dug 2            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | digdug2  |
| Discs of Tron        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | dotron   |
| Domino Man           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | domino   |
| Dominos              |  Yes   |  b/w   |   No   |   No   |   No   | dominos  |
| Donkey Kong          |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | dkong    |
| Donkey Kong 3        |  Yes   |  Yes   |Partial |  Yes   |   No   | dkong3   |
| Donkey Kong Jr.      |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | dkongjr  |
| Double Dragon        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ddragon  |
| Double Dragon 2      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ddragon2 |
| Dynamite Dux         |   No   |  Yes   |   No   |   No   |   No   | dduxbl   |
| Dynasty Wars         |  Yes   |  Yes   |  Yes   |   No   |   No   | dwj      |
| E-Swat               |   No   |  Yes   |   No   |   No   |   No   | eswatbl  |
| Eggs                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | eggs     |
| Electric Yo-Yo       |   No   |  Yes   |  Yes   |  Yes   |   No   | elecyoyo |
| Elevator Action      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | elevator |
| Eliminator           |  Yes   | Close  | Yes(1) |  Yes   |   No   | elim2    |
| Escape from the Planet  Yes   |  Yes   |  Yes   |  Yes   |   No   | eprom    |
| Espial               |  Yes   |  Yes?  |  Yes   |   No   |   No   | espial   |
| Exed Exes            |  Yes   |  Yes   |Partial |  Yes   |   No   | exedexes |
| Exciting Soccer      |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | exctsccr |
| Exerion              |  Yes   |   No   |  Yes   |  Yes   |   No   | exerion  |
| Express Raider       |  Yes   |  Yes   |  Yes   |   No   |   No   | exprraid |
| Exterminator         |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | exterm   |
| Extra Bases          |   No   |   No   |   No   |   No   |   No   | ebases   |
| Eyes                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | eyes     |
| F.H.M.C. Q*Bert      |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | sqbert   |
| F1 Dream             |  Yes   |  Yes   |  Yes   |   No   |   No   | f1dream  |
| Fantasy              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | fantasy  |
| Fantasy Zone         |   No   |  Yes   |   No   |   No   |   No   | fantzone |
| Fast Freddie         |  Yes   |   No   |  Yes   |  Yes   |  Yes   | fastfred |
| Fax                  |  Yes   |  Yes   |   No   |   No   |   No   | fax      |
| Final Fight          |  Yes   |  Yes   |  Yes   |   No   |   No   | ffight   |
| Fire Trap            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | firetrap |
| Flash Point          |   No   |  Yes   |   No   |   No   |   No   | fpointbl |
| Flicky               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | flicky   |
| Food Fight           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | foodf    |
| Formation Z          |   No   |   No   |  Yes   |   No   |   No   | formatz  |
| Frenzy               |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | frenzy   |
| Frisky Tom           |   No   |  Yes   |  Yes   |   No   |   No   | friskyt  |
| Frogger              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | frogger  |
| Frogs                |  Yes   |  b/w   |   No   |   No   |   No   | frogs    |
| Front Line           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | frontlin |
| Future Spy           |  Yes   |  Yes   |   No   |  Yes   |   No   | futspy   |
| Galactic Warriors    |  Yes   |  Yes   |  Yes   |   No   |   No   | gwarrior |
| Galaga               |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | galaga   |
| Galaxian             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | galaxian |
| Gardia               |   No   |  Yes   |  Yes   |   No   |   No   | gardia   |
| Gauntlet             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gauntlet |
| Gauntlet 2           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gaunt2   |
| Gemini Wing          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gemini   |
| Get Star             |  Yes   |   No   |  Yes   |   No   |   No   | getstar  |
| Ghosts'n Goblins     |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | gng      |
| Ghouls'n Ghosts      |  Yes   |  Yes   |  Yes   |   No   |   No   | ghouls   |
| Gladiator            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gladiatr |
| Golden Axe           |  Yes   |  Yes   |  Yes   |   No   |   No   | goldnaxe |
| Golden Star          |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | goldstar |
| Gorf                 |  Yes   |   No   | Yes(1) |  Yes   |  Yes   | gorf     |
| Gravitar             |  Yes   | Close  |  Yes   |  Yes   |   No   | gravitar |
| Great Swordsman      |  Yes   |   No   |   No   |  Yes   |   No   | gsword   |
| Green Beret          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | gberet   |
| Gridiron Fight       |  Yes   |  Yes   |  Yes   |   No   |   No   | gridiron |
| Growl                |  Yes   |  Yes   |  Yes   |   No   |   No   | growl    |
| Gun Dealer           |  Yes   |  Yes   |  Yes   |   No   |   No   | gundealr |
| Gunsmoke             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gunsmoke |
| Guzzler              |  Yes   |  Yes   |  Yes   |   No   |  Yes   | guzzler  |
| Gypsy Juggler        |  Yes   |Overlay |   No   |   No   |   No   | gypsyjug |
| Gyruss               |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | gyruss   |
| Hard Hat             |  Yes   |  Yes   |   No   |   No   |   No   | hardhat  |
| Head On              |  Yes   |  b/w   |   No   |   No   |   No   | headon   |
| Heavy Barrel         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | hbarrel  |
| Heavy Metal          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | hvymetal |
| Heavyweight Champ    |   No   |  Yes   |   No   |   No   |   No   | hwchamp  |
| Heiankyo Alien       |  Yes   |  Yes   |   No   |   No   |  Yes   | heiankyo |
| Hexa                 |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | hexa     |
| Hi Impact Football   |  Yes   |  Yes   |  Yes   |  Yes   |   No   | hiimpact |
| HigeMaru             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | higemaru |
| Hippodrome           |Partial.|  Yes   |  Yes   |  Yes   |   No   | hippodrm |
| Hustle               |  Yes   |  b/w   |   No   |   No   |   No   | hustle   |
| Hyper Sports         |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | hyperspt |
| I'm Sorry            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | imsorry  |
| I, Robot             |   No   |   No   |   No   |   No   |   No   | irobot   |
| Indiana Jones        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | indytemp |
| Intrepid             |  Yes   | Close  |  Yes   |  Yes   |  Yes   | intrepid |
| Invinco              |  Yes   |  Yes?  |   No   |   No   |   No   | invinco  |
| Invinco / Deep Scan  |  Yes   |  Yes   |   No   |   No   |   No   | invds    |
| Invinco / Head On 2  |  Yes   |  Yes   |   No   |   No   |   No   | invho2   |
| Iron Horse           |  Yes   |  Yes   |  Yes   |   No   |   No   | ironhors |
| Jack Rabbit          |  Yes   |  Yes   |   No   |  Yes   |   No   | jackrabt |
| Jack the Giant Killer|  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | jack     |
| Jackal               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | jackal   |
| Jail Break           |  Yes   |  Yes?  |Partial |   No   |   No   | jailbrek |
| Journey              |  Yes   |  Yes   |Partial |  Yes   |   No   | journey  |
| Joust                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | joust    |
| Jr. Pacman           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | jrpacman |
| Jump Bug             |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | jumpbug  |
| Jump Coaster         |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | jumpcoas |
| Jump Shot            |   No   |  Yes   |  Yes   |   No   |  Yes   | jumpshot |
| Jumping Jack         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | jjack    |
| Jungle King          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | junglek  |
| Jungler              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | jungler  |
| Juno First           |  Yes   |  Yes   |Partial |  Yes   |   No   | junofrst |
| Kangaroo             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kangaroo |
| Kaos                 |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | kaos     |
| Karate Champ         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kchamp   |
| Karate Champ VS      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kchampvs |
| Karnov               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | karnov   |
| Kick                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kick     |
| Kick Rider           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kickridr |
| Kicker               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kicker   |
| Kid Niki             |  Yes   |  Yes   |  Yes   |   No   |   No   | kidniki  |
| Killer Comet         |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | killcom  |
| King & Balloon       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | kingball |
| King of Boxer        |  Yes   |  Yes?  |  Yes   |   No   |   No   | kingofb  |
| Klax                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | klax     |
| Knights of the Round |   No   |  Yes   |  Yes   |   No   |   No   | knights  |
| Konami GT            |   No   |  Yes   |   No   |   No   |   No   | konamigt |
| Kosmik Krooz'r       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kroozr   |
| Kram                 |   No   |  Yes   |  Yes   |  Yes   |   No   | kram     |
| Krull                |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | krull    |
| Kung Fu Master       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | kungfum  |
| Lady Bug             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ladybug  |
| Last Duel            |  Yes   |  Yes   |  Yes   |   No   |   No   | lastduel |
| Lazer Command        |  Yes   |Overlay |  Yes   |   No   |   No   | lazercmd |
| Legendary Wings      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lwings   |
| Leprechaun           |  Yes   |  Yes?? |  Yes   |  Yes   |  Yes   | leprechn |
| Liberator            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | liberatr |
| Liquid Kids          |  Yes   |  Yes   |  Yes   |   No   |   No   | liquidk  |
| Lizard Wizard        |  Yes   |  Yes   |  Yes   |   No   |   No   | lizwiz   |
| Lock'n'Chase         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | lnc      |
| Loco-Motion          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | locomotn |
| Lode Runner          |  Yes   |  Yes   |  Yes   |   No   |   No   | ldrun    |
| Lode Runner (2 Players) Yes   |  Yes   |  Yes   |   No   |   No   | ldrun2p  |
| Lost Tomb            |  Yes   |  Yes   |  Yes   |   No   |   No   | losttomb |
| Lotto Fun            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lottofun |
| Lunar Lander         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | llander  |
| Lunar Rescue         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lrescue  |
| MACH 3               |   No   |  Yes   |  Yes   |  Yes   |  n/a   | mach3    |
| Mad Gear             |Partial.|  Yes   |  Yes   |   No   |   No   | madgear  |
| Mad Planets          |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | mplanets |
| Magic Sword          |  Yes   |  Yes   |  Yes   |   No   |   No   | msword   |
| Major Havoc          |  Yes   |  Yes   |  Yes   |   No   |   No   | mhavoc   |
| Major League         |   No   |  Yes   |   No   |   No   |   No   | mjleague |
| Make Trax            |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | maketrax |
| Mania Challenge      |   No   |  Yes?  |   No   |   No   |   No   | maniach  |
| Mappy                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mappy    |
| Marble Madness       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | marble   |
| Mario Bros.          |  Yes   |  Yes   |Partl(1)|  Yes   |   No   | mario    |
| Mat Mania            |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | matmania |
| Max RPM              |  Yes   |  Yes   |   No   |  Yes   |  n/a   | maxrpm   |
| Maze Hunter          |  Yes   |  Yes   |  Yes   |   No   |   No   | mazeh    |
| Meadows Lanes        |  Yes   |  b/w   |   No   |   No   |   No   | medlanes |
| Mega Man             |  Yes   |  Yes   |   No   |   No   |   No   | megaman  |
| Mega Twins           |  Yes   |  Yes   |  Yes   |   No   |   No   | mtwins   |
| MegaTack             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | megatack |
| Mercs                |  Yes   |  Yes   |  Yes   |   No   |   No   | mercs    |
| Midnight Resistance  |  Yes   |  Yes   |Partial |  Yes   |   No   | midres   |
| Mikie                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mikie    |
| Millipede            |  Yes   |  Yes   |   No   |  Yes   |   No   | milliped |
| Minefield            |  Yes   |  Yes   |  Yes   |   No   |  n/a   | minefld  |
| Missile Command      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | missile  |
| Mister Viking        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mrviking |
| Money Money          |  Yes   |  Yes   |   No   |  Yes   |   No   | monymony |
| Monster Bash         |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | monsterb |
| Moon Alien Part 2    |  Yes   |  Yes   |  Yes   |   No   |  Yes   | moonal2  |
| Moon Cresta          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mooncrst |
| Moon Patrol          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mpatrol  |
| Moon Quasar          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | moonqsr  |
| Moon War II          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | moonwar2 |
| Mortal Kombat        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mk       |
| Mortal Kombat II     |   No   |  Yes   |  Yes   |  Yes   |   No   | mk2      |
| Motos                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | motos    |
| Mouse Trap           |  Yes   |  Yes   |   No   |  Yes   |   No   | mtrap    |
| Mr. Do!              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mrdo     |
| Mr. Do! Run Run      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | dorunrun |
| Mr. Do's Castle      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | docastle |
| Mr. Do's Wild Ride   |  Yes   |  Yes   |  Yes   |  Yes   |   No   | dowild   |
| Mr. TNT              |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | mrtnt    |
| Ms Pac Man           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mspacman |
| My Hero              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | myhero   |
| Mysterious Stones    |  Yes   | Close  |  Yes   |  Yes   |  Yes   | mystston |
| Narc                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | narc     |
| Naughty Boy          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | naughtyb |
| NBA Jam              |   No   |  Yes   |  Yes   |  Yes   |   No   | nbajam   |
| Nemesis              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | nemesis  |
| Nemo                 |  Yes   |  Yes   |  Yes   |   No   |   No   | nemo     |
| New Zealand Story    |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tnzs     |
| Nibbler              |  Yes   |  Yes   |Partial |  Yes   |  Yes   | nibbler  |
| Night Driver         |  Yes   |  b/w   |   No   |   No   |   No   | nitedrvr |
| Ninja Gai Den        |  Yes   |  Yes   |  Yes   |   No   |  n/a   | gaiden   |
| Ninja Kid 2          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ninjakd2 |
| Nova 2001            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | nova2001 |
| Omega Race           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | omegrace |
| Pac & Pal            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pacnpal  |
| Pac Man              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pacman   |
| Pac Man Plus         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pacplus  |
| Pac-Land             |  Yes   |  Yes   |   No   |   No   |   No   | pacland  |
| Pang                 |  Yes   |  Yes   |No Music|  Yes   |   No   | pang     |
| Paper Boy            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | paperboy |
| Passing Shot         |  Yes   |  Yes   |  Yes   |   No   |   No   | passshtb |
| Pengo                |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pengo    |
| Penguin-Kun Wars     |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pkunwar  |
| Pepper II            |  Yes   |  Yes   |   No   |  Yes   |   No   | pepper2  |
| Peter Packrat        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | peterpak |
| Phoenix              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | phoenix  |
| Pickin'              |  Yes   |  Yes   |  Yes   |   No   |  Yes   | pickin   |
| Pinball Action       |  Yes   |  Yes   |  Yes   |   No   |  Yes   | pbaction |
| Ping Pong            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pingpong |
| Pioneer Balloon      |  Yes   |  Yes   |  Yes   |   No   |  Yes   | pballoon |
| Pisces               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pisces   |
| Pitfall 2            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pitfall2 |
| Pleiads              |  Yes   |  Yes   |Limited |  Yes   |   No   | pleiads  |
| Pnickies             |  Yes   |  Yes   |  Yes   |   No   |   No   | pnickj   |
| Polaris              |  Yes   |  b/w   |   No   |   No   |   No   | polaris  |
| Ponpoko              |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | ponpoko  |
| Pooyan               |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pooyan   |
| P.O.W.               |  Yes   |  Yes   |Partial |   No   |   No   | pow      |
