This is the complete list of games supported by MAME 0.37 BETA 11 (Jan 17 2001).
Variants of the same game are not included, you can use the -listclones command
to get a list of the alternate versions of a given game.

This list is generated automatically and is not 100% accurate (particularly in
the Screen Flip column). Please let us know of any errors so we can correct
them.

Here are the meanings of the columns:

Working
=======
  NO: Emulation is still in progress; the game does not work correctly. This
  means anything from major problems to a black screen.

Correct Colors
==============
    YES: Colors should be identical to the original.
  CLOSE: Colors are nearly correct.
     NO: Colors are completely wrong. 
  
  Note: In some cases, the color PROMs for some games are not yet available.
  This causes a NO GOOD DUMP KNOWN message on startup (and, of course, the game
  has wrong colors). The game will still say YES in this column, however,
  because the code to handle the color PROMs has been added to the driver. When
  the PROMs are available, the colors will be correct.

Sound
=====
  PARTIAL: Sound support is incomplete or not entirely accurate. 

  Note: Some original games contain analog sound circuitry, which is difficult
  to emulate. Therefore, these emulated sounds may be significantly different.

Screen Flip
===========
  Many games were offered in cocktail-table models, allowing two players to sit
  across from each other; the game's image flips 180 degrees for each player's
  turn. Some games also have a "Flip Screen" DIP switch setting to turn the
  picture (particularly useful with vertical games).
  In many cases, this feature has not yet been emulated.

Internal Name
=============
  This is the unique name that must be used when running the game from a
  command line.

  Note: Each game's ROM set must be placed in the ROM path, either in a .zip
  file or in a subdirectory with the game's Internal Name. The former is
  suggested, because the files will be identified by their CRC instead of
  requiring specific names.

+----------------------------------+-------+-------+-------+-------+----------+
|                                  |       |Correct|       |Screen | Internal |
| Block Carnival / Thunder & Lightn|  Yes  |  Yes  |Partial|  Yes  | blockcar |
| Block Gal                        |   No  |  Yes  |  Yes  |   No  | blockgal |
| Block Hole                       |  Yes  |  Yes  |  Yes  |  Yes  | blockhl  |
| Block Out                        |  Yes  |  Yes  |  Yes  |  Yes  | blockout |
| Blockade                         |  Yes  |  Yes  |Part(2)|   No  | blockade |
| Blocken                          |  Yes  |  Yes  |  Yes  |  Yes  | blocken  |
| Blood Bros.                      |  Yes  |  Yes  |  Yes  |   No  | bloodbro |
| Blood Storm                      |  Yes  |  Yes  |  Yes  |  Yes  | bloodstm |
| Bloxeed                          | No(1) |  Yes  |  Yes  |  Yes  | bloxeed  |
| Blue Hawk                        |  Yes  |  Yes  |  Yes  |  Yes  | bluehawk |
| Blue Print                       |  Yes  |  Yes  |  Yes  |  Yes  | blueprnt |
| Blue Shark                       |  Yes  |  Yes  |   No  |  Yes  | blueshrk |
| Blue's Journey / Raguy           |  Yes  |  Yes  |  Yes  |  Yes  | bjourney |
| Body Slam                        |  Yes  |  Yes  |  Yes  |  Yes  | bodyslam |
| Bogey Manor                      |  Yes  | Close |  Yes  |   No  | bogeyman |
| Bomb Bee                         |  Yes  |  Yes  |  Yes  |   No  | bombbee  |
| Bomb Jack                        |  Yes  |  Yes  |  Yes  |  Yes  | bombjack |
| Bomber Man World                 |  Yes  |  Yes  |  Yes  |  Yes  | bbmanw   |
| Bomberman                        |  Yes  |  Yes  |  Yes  |  Yes  | bombrman |
| Bombjack Twin                    |  Yes  |  Yes  |  Yes  |   No  | bjtwin   |
| Boot Hill                        |  Yes  |  Yes  | Yes(2)|  Yes  | boothill |
| Borench                          |  Yes  |  Yes  |  Yes  |  Yes  | borench  |
| Bosconian                        |  Yes  |  Yes  | Yes(2)|  Yes  | bosco    |
| Bottom of the Ninth              |  Yes  |  Yes  |  Yes  |  Yes  | bottom9  |
| Boulder Dash / Boulder Dash Part |  Yes  |  Yes  |  Yes  |   No  | bouldash |
| Bowl-O-Rama                      |  Yes  |  Yes  |  Yes  |  Yes  | bowlrama |
| Boxing Bugs                      |  Yes  | Close |   No  |  Yes  | boxingb  |
| Brain                            |  Yes  |  Yes  |  Yes  |  Yes  | brain    |
| Break Thru                       |  Yes  |  Yes  |  Yes  |  Yes  | brkthru  |
| Breakers                         |  Yes  |  Yes  |  Yes  |  Yes  | breakers |
| Brute Force                      |  Yes  |  Yes  |  Yes  |  Yes  | brutforc |
| Bubble Bobble                    |  Yes  |  Yes  |  Yes  |  Yes  | bublbobl |
| Bubble Bobble 2                  |  Yes  |  Yes  |  Yes  |  Yes  | bublbob2 |
| Bubble Memories - The Story Of Bu|  Yes  |  Yes  |  Yes  |  Yes  | bubblem  |
| Bubbles                          |  Yes  |  Yes  |  Yes  |  Yes  | bubbles  |
| Buggy Challenge                  |  Yes  |  Yes  |Partial|  Yes  | buggychl |
| Burger Time                      |  Yes  |  Yes  |  Yes  |  Yes  | btime    |
| Burnin' Rubber                   |  Yes  |  Yes  |  Yes  |  Yes  | brubber  |
| Burning Fight                    |  Yes  |  Yes  |  Yes  |  Yes  | burningf |
| Burning Force                    |  Yes  |  Yes  |  Yes  |  Yes  | burnforc |
| Butasan                          |  Yes  |  Yes  |  Yes  |  Yes  | butasan  |
| Cabal                            | No(1) |  Yes  |Partial|   No  | cabal    |
| Cachat                           |  Yes  |  Yes  |  Yes  |  Yes  | cachat   |
| Cadash                           |  Yes  |  Yes  |  Yes  |  Yes  | cadash   |
| Cadillacs and Dinosaurs          |  Yes  |  Yes  |  Yes  |  Yes  | dino     |
| Caliber 50                       |  Yes  |  Yes  |Partial|  Yes  | calibr50 |
| Calipso                          |  Yes  |  Yes  |  Yes  |  Yes  | calipso  |
| Camel Try                        |  Yes  |  Yes  |  Yes  |  Yes  | cameltry |
| Canyon Bomber                    |  Yes  |  Yes  |   No  |  Yes  | canyon   |
| Capcom Baseball                  |  Yes  |  Yes  |  Yes  |  Yes  | cbasebal |
| Capcom Bowling                   |  Yes  |  Yes  |  Yes  |  Yes  | capbowl  |
| Capcom World                     |  Yes  |  Yes  |  Yes  |  Yes  | cworld   |
| Capcom World 2                   |  Yes  |  Yes  |  Yes  |  Yes  | cworld2j |
| Captain Commando                 |  Yes  |  Yes  |  Yes  |  Yes  | captcomm |
| Captain Silver                   |  Yes  |  Yes  |  Yes  |  Yes  | csilver  |
| Captain Tomaday                  |  Yes  |  Yes  |  Yes  |  Yes  | ctomaday |
| Carnival                         |  Yes  |  Yes  | Yes(2)|  Yes  | carnival |
| Carrier Air Wing                 |  Yes  |  Yes  |  Yes  |  Yes  | cawing   |
| Cavelon                          |  Yes  |  Yes  |  Yes  |  Yes  | cavelon  |
| Caveman Ninja                    |  Yes  |  Yes  |  Yes  |  Yes  | cninja   |
| Centipede                        |  Yes  |  Yes  |  Yes  |  Yes  | centiped |
| Cerberus                         |  Yes  |  Yes  |  Yes  |  Yes  | cerberus |
| Challenger                       |  Yes  |  Yes  |  Yes  |  Yes  | challeng |
| Champion Baseball                |  Yes  |  Yes  |  Yes  |  Yes  | champbas |
| Champion Baseball II             |   No  |  Yes  |  Yes  |  Yes  | champbb2 |
| Champion Wrestler                |  Yes  |  Yes  |  Yes  |  Yes  | champwr  |
| Championship Sprint              |  Yes  |  Yes  |  Yes  |  Yes  | csprint  |
| Changes                          |  Yes  |  Yes  |  Yes  |  Yes  | changes  |
| Checkman                         |  Yes  |  Yes  |  Yes  |  Yes  | checkman |
| Checkmate                        |  Yes  |  Yes  |   No  |  Yes  | checkmat |
| Cheeky Mouse                     |  Yes  |   No  |Partial|  Yes  | cheekyms |
| Chelnov - Atomic Runner          |  Yes  |  Yes  |  Yes  |  Yes  | chelnov  |
| Cheyenne                         |  Yes  |  Yes  |  Yes  |  Yes  | cheyenne |
| Chibi Marukochan Deluxe Quiz     |  Yes  |  Yes  |  Yes  |  Yes  | marukodq |
| Chicken Shift                    |  Yes  |  Yes  |  Yes  |  Yes  | cshift   |
| Chiller                          |  Yes  |  Yes  |  Yes  |  Yes  | chiller  |
| Chimera Beast                    |  Yes  |  Yes  |  Yes  |  Yes  | chimerab |
| China Town                       |  Yes  |  Yes  |  Yes  |  Yes  | chinatwn |
| Choplifter                       | No(1) |  Yes  |  Yes  |  Yes  | chplft   |
| Chopper I                        |  Yes  |  Yes  |Partial|   No  | chopper  |
| Chuka Taisen                     |  Yes  |  Yes  |  Yes  |  Yes  | chukatai |
| Circus                           |  Yes  |  Yes  |Partial|  Yes  | circus   |
| Circus Charlie                   |  Yes  |  Yes  |  Yes  |  Yes  | circusc  |
| Cisco Heat                       |  Yes  |  Yes  |  Yes  |  Yes  | cischeat |
| City Bomber                      |  Yes  |  Yes  |  Yes  |  Yes  | citybomb |
| City Connection                  |  Yes  |  Yes  |  Yes  |  Yes  | citycon  |
| City Love                        |  Yes  |   No  |  Yes  |   No  | citylove |
| Clay Pigeon                      |  Yes  |  Yes  |  Yes  |  Yes  | claypign |
| Cleopatra Fortune                |  Yes  |  Yes  |  Yes  |  Yes  | cleopatr |
| Cloak & Dagger                   |  Yes  |  Yes  |  Yes  |   No  | cloak    |
| Cloud 9                          |  Yes  |  Yes  |  Yes  |   No  | cloud9   |
| Clowns                           |  Yes  |  Yes  |   No  |  Yes  | clowns   |
| Clu Clu Land                     |  Yes  |  Yes  |  Yes  |  Yes  | cluclu   |
| Cobra-Command                    |  Yes  |  Yes  |  Yes  |  Yes  | cobracom |
| Colony 7                         |  Yes  |  Yes  |  Yes  |  Yes  | colony7  |
| Columns                          |  Yes  |  Yes  |  Yes  |  Yes  | columns  |
| Columns II - The Voyage Through T|  Yes  |  Yes  |  Yes  |  Yes  | columns2 |
| Combat                           |  Yes  |  Yes  |  Yes  |  Yes  | combat   |
| Combat School                    |  Yes  |  Yes  |  Yes  |  Yes  | combasc  |
| Combatribes, The                 |  Yes  |  Yes  |  Yes  |   No  | ctribe   |
| Commando                         |  Yes  |  Yes  |  Yes  |  Yes  | commando |
| Commando                         |  Yes  |  Yes  |  Yes  |  Yes  | commsega |
| Comotion                         |  Yes  |  Yes  |Part(2)|   No  | comotion |
| Congo Bongo                      |  Yes  |  Yes  | Yes(2)|  Yes  | congo    |
| Contra                           |  Yes  |  Yes  |  Yes  |  Yes  | contra   |
| Cop 01                           |  Yes  | Close |  Yes  |  Yes  | cop01    |
| Cops'n Robbers                   |  Yes  |  Yes  |   No  |  Yes  | copsnrob |
| Cosmic Alien                     |  Yes  |  Yes  |   No  |  Yes  | cosmica  |
| Cosmic Avenger                   |  Yes  |  Yes  |  Yes  |  Yes  | cavenger |
| Cosmic Chasm                     |  Yes  |  Yes  |  Yes  |  Yes  | cchasm   |
| Cosmic Guerilla                  |  Yes  |  Yes  | Yes(2)|   No  | cosmicg  |
| Cosmo Gang the Video             |  Yes  |  Yes  |  Yes  |  Yes  | cosmogng |
| Cosmos                           |  Yes  |  Yes  |  Yes  |  Yes  | cosmos   |
| Crackshot                        |  Yes  |  Yes  |  Yes  |  Yes  | cracksht |
| Crash                            |  Yes  |  Yes  |Partial|  Yes  | crash    |
| Crater Raider                    |  Yes  |  Yes  |  Yes  |  Yes  | crater   |
| Crayon Shinchan Orato Asobo      |  Yes  |  Yes  |  Yes  |  Yes  | qcrayon2 |
| Crazy Balloon                    |  Yes  |  Yes  |Partial|  Yes  | crbaloon |
| Crazy Climber                    |  Yes  |  Yes  |  Yes  |  Yes  | cclimber |
| Crazy Climber 2                  |  Yes  |  Yes  |  Yes  |   No  | cclimbr2 |
| Crazy Kong                       |  Yes  |  Yes  |  Yes  |  Yes  | ckong    |
| Crime City                       |  Yes  |  Yes  |  Yes  |   No  | crimec   |
| Crime Fighters                   |  Yes  |  Yes  |  Yes  |  Yes  | crimfght |
| Crossbow                         |  Yes  |  Yes  |  Yes  |  Yes  | crossbow |
| Crossed Swords                   |  Yes  |  Yes  |  Yes  |  Yes  | crsword  |
| Crude Buster                     |  Yes  |  Yes  |  Yes  |  Yes  | cbuster  |
| Crush Roller                     |  Yes  |  Yes  |  Yes  |  Yes  | crush    |
| Crystal Castles                  |  Yes  |  Yes  |  Yes  |  Yes  | ccastles |
| Crystal Gal 2                    |  Yes  |  Yes  |  Yes  |   No  | crystal2 |
| Cuebrick                         |  Yes  |  Yes  |  Yes  |  Yes  | cuebrick |
| Curve Ball                       |  Yes  |  Yes  |  Yes  |  Yes  | curvebal |
| Cutie Q                          |  Yes  |  Yes  |  Yes  |   No  | cutieq   |
| Cybattler                        |  Yes  |  Yes  |  Yes  |  Yes  | cybattlr |
| Cyber-Lip                        |  Yes  |  Yes  |  Yes  |  Yes  | cyberlip |
| Cyberball                        |  Yes  |  Yes  |  Yes  |  Yes  | cyberbal |
| D-Con                            |  Yes  |  Yes  |  Yes  |   No  | dcon     |
| D-Day                            |  Yes  | Close |  Yes  |  Yes  | dday     |
| Dai Toride                       |  Yes  |  Yes  |   No  |  Yes  | daitorid |
| Daisenpu                         |  Yes  |  Yes  |  Yes  |  Yes  | daisenpu |
| DakkoChan Jansoh                 |   No  |  Yes  |  Yes  |   No  | dakkochn |
| Dangar - Ufo Robo                |  Yes  |  Yes  |  Yes  |  Yes  | dangar   |
| Danger Zone                      |  Yes  |  Yes  |  Yes  |  Yes  | dangerz  |
| Dangerous Seed                   |  Yes  |  Yes  |  Yes  |  Yes  | dangseed |
| Dangun Feveron                   |  Yes  |  Yes  |  Yes  |  Yes  | dfeveron |
| Danny Sullivan's Indy Heat       |  Yes  |  Yes  |  Yes  |  Yes  | indyheat |
| Darius                           |  Yes  |  Yes  |  Yes  |  Yes  | darius   |
| Darius II                        |  Yes  |  Yes  |  Yes  |  Yes  | darius2  |
| Dark Planet                      |   No  |  Yes  |  Yes  |  Yes  | darkplnt |
| Dark Seal                        |  Yes  |  Yes  |  Yes  |  Yes  | darkseal |
| Dark Warrior                     |  Yes  |  Yes  |  Yes  |  Yes  | darkwar  |
| Darwin 4078                      |  Yes  |  Yes  |  Yes  |  Yes  | darwin   |
