Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
| Astro Invader        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | astinvad |
| Atari Baseball       |  Yes   |  b/w   |Partial |  n/a   |  n/a   | abaseb   |
| Atari Basketball     |  Yes   |  b/w   |Partial |  n/a   |   No   | bsktball |
| Atari Football       |  Yes   |  b/w   |Partial |  n/a   |  n/a   | atarifb  |
| Aurail               |   No   |  Yes   |   No   |   No   |   No   | aurail   |
| Avalanche            |  Yes   |  b/w   |  Yes   |  Yes   |  n/a   | avalnche |
| Avengers             |   No   |   No   |  Yes   |   No   |   No   | avengers |
| Avenging Spirit      |  Yes   |  Yes   |  Yes   |   No   |   No   | avspirit |
| Bad Dudes            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | baddudes |
| Bagman               |  Yes   |  Yes   |No Speech  Yes   |  Yes   | bagman   |
| Bandido              |  Yes   |  b/w   |   No   |   No   |   No   | bandido  |
| Bank Panic           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | bankp    |
| Battle Lane Vol. 5   |   No   |   No   |  Yes   |   No   |   No   | battlane |
| Battle Zone          |  Yes   |Overlay | Yes(1) |  Yes   |   No   | bzone    |
| Battle of Atlantis   |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | atlantis |
| Battle-Road,The      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | battroad |
| Berzerk              |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | berzerk  |
| Bio Attack           |   No   |  Yes   |  Yes   |   No   |  Yes   | bioatack |
| Bionic Commando      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | bionicc  |
| Birdie King 2        |  Yes   |  Yes   |  Yes   |   No   |  Yes   | bking2   |
| Black Tiger          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | blktiger |
| Black Widow          |  Yes   | Close  |  Yes   |  Yes   |   No   | bwidow   |
| Blaster              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | blaster  |
| Blasteroids          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | blstroid |
| Blasto               |  Yes   |  b/w   |Partl(1)|  Yes   |   No   | blasto   |
| Block Block          |  Yes   |  Yes   |Partial |  Yes   |   No   | block    |
| Block Gal            |   No   |  Yes   |  Yes   |   No   |   No   | blockgal |
| Block Out            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | blockout |
| Blockade             |  Yes   |  b/w   |Partl(1)|  n/a   |   No   | blockade |
| Blue Print           |  Yes   |   No   |  Yes   |  Yes   |  Yes   | blueprnt |
| Bomb Jack            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | bombjack |
| Boot Hill            |  Yes   |  b/w   | Yes(1) |  n/a   |   No   | boothill |
| Bosconian            |  Yes   |  Yes   |  Yes   |   No   |   No   | bosco    |
| Boulder Dash         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | bouldash |
| Bowl-O-Rama          |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | bowlrama |
| Brain                |  Yes   |   No   |  Yes   |  Yes   |   No   | brain    |
| Break Thru           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | brkthru  |
| Bubble Bobble        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | bublbobl |
| Bubbles              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | bubbles  |
| Bull Fight           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | bullfgtj |
| Bump 'n Jump         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | bnj      |
| Burger Time          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | btime    |
| Cabal                |  Yes   |  Yes   | Wrong  |   No   |   No   | cabal    |
| Calipso              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | calipso  |
| Canyon Bomber        |  Yes   |  b/w   |   No   |  Yes   |   No   | canyon   |
| Capcom Bowling       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | capbowl  |
| Captain Commando     |  Yes   |  Yes   |  Yes   |   No   |   No   | captcomm |
| Captain Silver       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | csilver  |
| Carnival             |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | carnival |
| Carrier Air Wing     |   No   |  Yes   |  Yes   |   No   |   No   | cawing   |
| Caveman Ninija       |  Yes   |  Yes   |  Yes   |   No   |   No   | cninja   |
| Centipede            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | centiped |
| Challenger           |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | challeng |
| Champion Baseball    |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | champbas |
| Championship Sprint  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | csprint  |
| Checkman             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | checkman |
| Cheeky Mouse         |  Yes   |   No   |Partial |   No   |  Yes   | cheekyms |
| Chelnov              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | chelnov  |
| Cheyenne             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | cheyenne |
| Chiller              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | chiller  |
| Choplifter           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | chplft   |
| Circus               |  Yes   |Overlay |Partial |  Yes   |   No   | circus   |
| Circus Charlie       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | circusc  |
| City Connection      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | citycon  |
| Clay Pigeon          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | claypign |
| Cloak & Dagger       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | cloak    |
| Cloud 9              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | cloud9   |
| Cobra Command        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | cobracom |
| Colony 7             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | colony7  |
| Combat               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | combat   |
| Combat School        |  Yes   | Close  |  Yes   |  Yes   |   No   | combasc  |
| Commando (Capcom)    |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | commando |
| Commando (Sega)      |  Yes   |   No   |  Yes   |  Yes   |  Yes   | commsega |
| Comotion             |  Yes   |  b/w   |Partl(1)|  Yes   |   No   | comotion |
| Congo Bongo          |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | congo    |
| Contra               |  Yes   | Close  |  Yes   |  Yes   |   No   | contra   |
| Cop 01               |  Yes   | Close  |  Yes   |  Yes   |   No   | cop01    |
| Cops'n Robbers       |  Yes   |Overlay |   No   |  n/a   |  n/a   | copsnrob |
| Cosmic Alien         |  Yes   |   No   |   No   |  Yes   |   No   | cosmica  |
| Cosmic Avenger       |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | cavenger |
| Cosmic Guerilla      |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | cosmicg  |
| Cosmo Police Galivan |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | galivan  |
| Crackshot            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | cracksht |
| Crash                |  Yes   |  Yes   |Partial |  Yes   |   No   | crash    |
| Crater Raider        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | crater   |
| Crazy Balloon        |  Yes   |  Yes   |   No   |  Yes   |  Yes   | crbaloon |
| Crazy Climber        |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | cclimber |
| Crazy Kong           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ckong    |
| Crossbow             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | crossbow |
| Crystal Castles      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ccastles |
| Curve Ball           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | curvebal |
| D-Day                |  Yes   |   No   |  Yes   |  Yes   |  n/a   | dday     |
| DakkoChan Jansoh     |   No   |  Yes   |  Yes   |   No   |   No   | dakkochn |
| Dark Planet          |   No   |  Yes   |  Yes   |   No   |   No   | darkplnt |
| Dark Seal            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | darkseal |
| Darwin 4078          |  Yes   |   No   |  Yes   |  Yes   |  Yes   | darwin   |
| Dead Eye             |  Yes   |Overlay |  Yes   |  Yes   |  Yes   | deadeye  |
| Defend the Terra Atta|  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | redufo   |
| Defender             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | defender |
| Demolition Derby     |  Yes   |  Yes   |   No   |   No   |   No   | destderb |
| Depth Charge         |  Yes   |  b/w   |   No   |   No   |   No   | depthch  |
| Devastators          |   No   |  Yes   |   No   |   No   |   No   | devstors |
| Devil Fish           |  Yes   |   No   |  Yes   |   No   |   No   | devilfsh |
| Devil Zone           |  Yes   |   No   |Partial |   No   |   No   | devzone  |
| Diamond Run          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | diamond  |
| Dig Dug              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | digdug   |
| Dig Dug 2            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | digdug2  |
| Digger               |  Yes   |  Yes   |   No   |   No   |   No   | digger   |
| Disco No. 1          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | disco    |
| Discs of Tron        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | dotron   |
| Domino Man           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | domino   |
| Dominos              |  Yes   |  b/w   |   No   |   No   |   No   | dominos  |
| Donkey Kong          |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | dkong    |
| Donkey Kong 3        |  Yes   |  Yes   |Partial |  Yes   |   No   | dkong3   |
| Donkey Kong Jr.      |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | dkongjr  |
| Double Dragon        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ddragon  |
| Double Dragon 2      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ddragon2 |
| Double Dribble       |  Yes   |  Yes   |No Speech   No   |   No   | ddribble |
| Dyger                |  Yes   |  Yes   |  Yes   |   No   |   NO   | dyger    |
| Dynamite Dux         |   No   |  Yes   |   No   |   No   |   No   | dduxbl   |
| Dynasty Wars         |  Yes   |  Yes   |  Yes   |   No   |   No   | dwj      |
| E-Swat               |   No   |  Yes   |   No   |   No   |   No   | eswatbl  |
| Earth Defense Force  |  Yes   |  Yes   |  Yes   |   No   |   No   | edf      |
| Eggs                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | eggs     |
| Electric Yo-Yo,The   |  Yes   |  Yes   |  Yes   |  Yes   |   No   | elecyoyo |
| Elevator Action      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | elevator |
| Eliminator           |  Yes   | Close  | Yes(1) |  Yes   |   No   | elim2    |
| Empire Strikes Back,The  No   |  Yes   |  Yes   |   No   |   No   | empire   |
| End,The              |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | theend   |
| Escape from the Planet  Yes   |  Yes   |  Yes   |  Yes   |   No   | eprom    |
| Espial               |  Yes   |  Yes?  |  Yes   |   No   |   No   | espial   |
| Exciting Soccer      |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | exctsccr |
| Exed Exes            |  Yes   |  Yes   |Partial |  Yes   |   No   | exedexes |
| Exerion              |  Yes   |   No   |  Yes   |  Yes   |   No   | exerion  |
| Express Raider       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | exprraid |
| Exterminator         |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | exterm   |
| Extra Bases          |   No   |   No   |   No   |   No   |   No   | ebases   |
| Eyes                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | eyes     |
| F.H.M.C. Q*Bert      |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | sqbert   |
| F1 Dream             |  Yes   |  Yes   |  Yes   |   No   |   No   | f1dream  |
| Fantasy              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | fantasy  |
| Fantasy Zone         |   No   |  Yes   |   No   |   No   |   No   | fantzone |
| Fax                  |  Yes   |  Yes   |   No   |   No   |   No   | fax      |
| Final Fight          |  Yes   |  Yes   |  Yes   |   No   |   No   | ffight   |
| Fire One             |Partial.|   No   |   No   |   No   |   No   | fireone  |
| Fire Trap            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | firetrap |
| Flash Point          |   No   |  Yes   |   No   |   No   |   No   | fpointbl |
| Flicky               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | flicky   |
| Fly Boy              |  Yes   |   No   |  Yes   |  Yes   |  Yes   | flyboy   |
| Food Fight           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | foodf    |
| Formation Z          |   No   |   No   |  Yes   |   No   |   No   | formatz  |
| Frenzy               |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | frenzy   |
| Frisky Tom           |  Yes   |  Yes   |  Yes   |   No   |   No   | friskyt  |
| Frogger              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | frogger  |
| Frogs                |  Yes   |  b/w   |   No   |   No   |   No   | frogs    |
| Front Line           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | frontlin |
| Future Spy           |  Yes   |  Yes   |   No   |  Yes   |   No   | futspy   |
| Galactic Warriors    |  Yes   |  Yes   |Partial |   No   |   No   | gwarrior |
| Galaga               |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | galaga   |
| Galaxian             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | galaxian |
| Gals Panic           |  Yes   |  Yes   |  Yes   |   No   |   No   | galpanic |
| Gaplus               |  Yes   |  Yes   | Yes(1) |   No   |   No   | gaplus   |
| Gardia               |   No   |  Yes   |  Yes   |   No   |   No   | gardia   |
| Gauntlet             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gauntlet |
| Gauntlet 2           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gaunt2   |
| Gemini Wing          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gemini   |
| Get Star             |  Yes   |   No   |  Yes   |   No   |   No   | getstar  |
| Ghosts'n Goblins     |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | gng      |
| Ghouls'n Ghosts      |  Yes   |  Yes   |  Yes   |   No   |   No   | ghouls   |
| Gingateikoku No GyakushuYes   |  Yes   |  Yes   |  Yes   |   No   | japirem  |
| Gladiator            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gladiatr |
| Glob,The             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | theglob  |
| Goindol              |  Yes   |  Yes   |  Yes   |   No   |   No   | goindol  |
| Golden Axe           |  Yes   |  Yes   |  Yes   |   No   |   No   | goldnaxe |
| Golden Star          |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | goldstar |
| Gondomania           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gondo    |
| Gorf                 |  Yes   |   No   | Yes(1) |  Yes   |  Yes   | gorf     |
| Gravitar             |  Yes   | Close  |  Yes   |  Yes   |   No   | gravitar |
| Great Swordsman      |  Yes   |   No   |   No   |  Yes   |   No   | gsword   |
| Green Beret          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | gberet   |
| Gridiron Fight       |  Yes   |  Yes   |  Yes   |   No   |   No   | gridiron |
| Growl                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | growl    |
| Gun Dealer           |  Yes   |  Yes   |  Yes   |   No   |  Yes   | gundealr |
| Gunsmoke             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | gunsmoke |
| Guzzler              |  Yes   |  Yes   |  Yes   |   No   |  Yes   | guzzler  |
| Gypsy Juggler        |  Yes   |Overlay |   No   |   No   |   No   | gypsyjug |
| Gyruss               |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | gyruss   |
| Hard Hat             |  Yes   |  Yes   |   No   |   No   |   No   | hardhat  |
| Head On              |  Yes   |  b/w   |   No   |   No   |   No   | headon   |
| Head On 2            |   No   |   No   |   No   |   No   |   No   | headon2  |
| Heavy Barrel         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | hbarrel  |
| Heavy Metal          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | hvymetal |
| Heavyweight Champ    |   No   |  Yes   |   No   |   No   |   No   | hwchamp  |
| Heiankyo Alien       |  Yes   |  Yes   |   No   |   No   |  Yes   | heiankyo |
| Hell Fire            |  Yes   |  Yes   |  Yes   |   No   |   No   | hellfire |
| Hexa                 |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | hexa     |
| Hi Impact Football   |  Yes   |  Yes   |  Yes   |  Yes   |   No   | hiimpact |
| HigeMaru             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | higemaru |
| Hippodrome           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | hippodrm |
| Hit 'n Miss          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | hitnmiss |
| Hustle               |  Yes   |  b/w   |   No   |   No   |   No   | hustle   |
| Hyper Sports         |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | hyperspt |
| I'm Sorry            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | imsorry  |
| I, Robot             |   No   |   No   |  Yes   |   No   |   No   | irobot   |
| Ikari Warriors       |  Yes   |  Yes   |Partial |  Yes   |   No   | ikari    |
| Indiana Jones        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | indytemp |
| Inferno              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | inferno  |
| insector X           |  Yes   |  Yes   |  Yes   |   No   |  Yes   | insectx  |
| Intrepid             |  Yes   | Close  |  Yes   |  Yes   |  Yes   | intrepid |
| Invinco              |  Yes   |  Yes?  |   No   |   No   |   No   | invinco  |
| Invinco / Deep Scan  |  Yes   |  Yes   |   No   |   No   |   No   | invds    |
| Invinco / Head On 2  |  Yes   |  Yes   |   No   |   No   |   No   | invho2   |
| Iron Horse           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ironhors |
| Jack Rabbit          |  Yes   |  Yes   |   No   |  Yes   |   No   | jackrabt |
| Jack the Giant Killer|  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | jack     |
| Jackal               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | jackal   |
| Jail Break           |  Yes   |  Yes?  |Partial |  Yes   |   No   | jailbrek |
| Journey              |  Yes   |  Yes   |Partial |  Yes   |   No   | journey  |
| Joust                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | joust    |
| Joust 2              |  Yes   |  Yes   |Partial |  Yes   |   No   | joust2   |
| Jr. Pacman           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | jrpacman |
| Jump Bug             |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | jumpbug  |
| Jump Coaster         |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | jumpcoas |
| Jump Shot            |   No   |  Yes   |  Yes   |   No   |  Yes   | jumpshot |
| Jumping Jack         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | jjack    |
| Jungle King          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | junglek  |
| Jungler              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | jungler  |
| Juno First           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | junofrst |
| Kangaroo             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kangaroo |
| Kaos                 |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | kaos     |
| Karate Champ         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kchamp   |
| Karate Champ VS      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kchampvs |
| Karnov               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | karnov   |
| Kick                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kick     |
| Kick Rider           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kickridr |
| Kicker               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kicker   |
| Kid Niki             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | kidniki  |
| Killer Comet         |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | killcom  |
| King & Balloon       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | kingball |
| King of Boxer        |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | kingofb  |
| King of Dragons,The  |  Yes   |  Yes   |  Yes   |   No   |   No   | kod      |
| Klax                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | klax     |
| Knights of the Round |  Yes   |  Yes   |  Yes   |   No   |   No   | knights  |
| Konami GT            |  Yes   |  Yes   |Partial |   No   |   No   | konamigt |
| Kosmik Krooz'r       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kroozr   |
| Kram                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | kram     |
| Krull                |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | krull    |
| Kung Fu Master       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | kungfum  |
| Lady Bug             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ladybug  |
| Last Duel            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lastduel |
| Last Mission         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lastmiss |
| Lazer Command        |  Yes   |Overlay |  Yes   |   No   |   No   | lazercmd |
| Legend of Makaj      |  Yes   |  Yes   |  Yes   |   No   |   No   | lomakaj  |
| Legendary Wings      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lwings   |
| Leprechaun           |  Yes   |  Yes?? |  Yes   |  Yes   |  Yes   | leprechn |
| Liberator            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | liberatr |
| Liquid Kids          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | liquidk  |
| Lizard Wizard        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lizwiz   |
| Lock'n'Chase         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | lnc      |
| Loco-Motion          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | locomotn |
| Lode Runner          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ldrun    |
| Lode Runner II       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ldrun2   |
| Lode Runner III      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ldrun3   |
| Lode Runner IV       |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | ldrun4   |
| Lost Tomb            |  Yes   |  Yes   |  Yes   |   No   |   No   | losttomb |
| Lot Lot              |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | lotlot   |
| Lotto Fun            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lottofun |
| Lunar Lander         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | llander  |
| Lunar Rescue         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | lrescue  |
| MACH 3               |   No   |  Yes   |  Yes   |  Yes   |  n/a   | mach3    |
| Mad Gear             |Partial.|  Yes   |  Yes   |  Yes   |   No   | madgear  |
| Mad Planets          |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | mplanets |
| Magic Sword          |  Yes   |  Yes   |  Yes   |   No   |   No   | msword   |
| Magical Spot II      |  Yes   |  Yes   |Partial |   No   |   No   | magspot2 |
| Main Event,The       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mainevt  |
| Major Havoc          |  Yes   |  Yes   |  Yes   |   No   |   No   | mhavoc   |
| Major League         |   No   |  Yes   |   No   |   No   |   No   | mjleague |
| Make Trax            |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | maketrax |
| Mania Challenge      |   No   |  Yes?  |  Yes   |  Yes   |   No   | maniach  |
| Mappy                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mappy    |
| Marble Madness       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | marble   |
| Mariner              |  Yes   |  Yes   |  Yes   |   No   |  Yes   | mariner  |
| Mario Bros.          |  Yes   |  Yes   |Partl(1)|  Yes   |   No   | mario    |
| Mat Mania            |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | matmania |
| Max RPM              |  Yes   |  Yes   |   No   |  Yes   |  n/a   | maxrpm   |
| Meadows Lanes        |  Yes   |  b/w   |   No   |   No   |   No   | medlanes |
| Mega Man             |  Yes   |  Yes   |   No   |   No   |   No   | megaman  |
| Mega Twins           |  Yes   |  Yes   |  Yes   |   No   |   No   | mtwins   |
| Mega Zone            |  Yes   |  Yes   |  Yes   |   No   |   No   | megazone |
