Supported Games
---------------

Here is a quick and largely incomplete list of the currently supported games;
read on for details.
Use the -listfull command to get a complete list.
This list doesn't include variants of the same game; use the -listclones
command to list them.


=======================================================================
|                      |        |Accurate|        |Cocktail|Directory |
| Ambush               |  Yes   |  Yes?  |  Yes   |  Yes   | ambush   |
| Amidar               |  Yes   |  Yes   |  Yes   |  Yes   | amidar   |
| Anteater             |  Yes   |  Yes   |  Yes   |   No   | anteater |
| Appoooh              |  Yes   |  Yes   |  Yes   |   No   | appoooh  |
| Arabian              |  Yes   | Close  |  Yes   |   No   | arabian  |
| Arcade Classics      |  Yes   |  Yes   |  Yes   |  Yes   | arcadecl |
| Ark Area             |  Yes   |  Yes   |  Yes   |   No   | arkarea  |
| Arkanoid             |  Yes   |  Yes   |  Yes   |  Yes   | arkanoid |
| Arkanoid 2           |  Yes   |  Yes   |  Yes   |  Yes   | arkanoi2 |
| Arm Wrestling        |  Yes   | Close  |  Bad   |  n/a   | armwrest |
| Armed Formation      |  Yes   |  Yes   |  Yes   |   No   | armedf   |
| Armor Attack         |  Yes   |Overlay |  Yes(1)|   No   | armora   |
| Armored Car          |  Yes   |  Yes?  |  Yes   |   No   | armorcar |
| ASO                  |  Yes   |  Yes   |Partial |   No?  | aso      |
| Asteroids            |  Yes   |  Yes   | Yes(1) |   No   | asteroid |
| Asteroids Deluxe     |  Yes   |  Yes   |  Yes   |   No   | astdelux |
| Astro Blaster        |  Yes   |  Yes   | Yes(1) |  Yes   | astrob   |
| Astro Fighter        |  Yes   |  Yes   | Yes(1) |  Yes   | astrof   |
| Astro Invader        |  Yes   |  Yes   |  Yes   |   No   | astinvad |
| Astyanax, The        |  Yes   |  Yes   |  Yes   |   No   | astyanax |
| Atari Baseball       |  Yes   |  b/w   |Partial |  n/a   | abaseb   |
| Atari Basketball     |  Yes   |  b/w   |Partial |   No   | bsktball |
| Atari Football       |  Yes   |  b/w   |Partial |  n/a   | atarifb  |
| Athena               |  Yes   |  Yes   |Partial |  n/a   | athena   |
| Aurail               |  Yes   |  Yes   |  Yes   |   No   | aurail   |
| Avalanche            |  Yes   |  b/w   |  Yes   |  n/a   | avalnche |
| Avengers             |   No   |   No   |  Yes   |   No   | avengers |
| Avenging Spirit      |  Yes   |  Yes   |  Yes   |   No   | avspirit |
| Azurian Attack       |  Yes   |  Yes   |  Yes   |  Yes   | azurian  |
| Bad Dudes            |  Yes   |  Yes   |  Yes   |   No   | baddudes |
| Bad Lands            |  Yes   |  Yes   |  Yes   |   No   | badlands |
| Bagman               |  Yes   |  Yes   |No Speec|  Yes   | bagman   |
| Baluba-louk no Denset|  Yes   |  Yes   |  Yes   |  Yes   | baluba   |
| Bandido              |  Yes   |  b/w   |   No   |   No   | bandido  |
| Bank Panic           |  Yes   |  Yes   |  Yes   |  Yes   | bankp    |
| Baraduke             |  Yes   |  Yes   |  Yes   |   No   | baraduke |
| Batman               |  Yes   |  Yes   |  Yes   |   No   | batman   |
| Battlantis           |  Yes   |  Yes   |  Yes   |  Yes   | battlnts |
| Battle Chopper       |  Yes   |  Yes   |  Yes   |   No   | bchopper |
| Battle Lane Vol. 5   |   No   |   No   |  Yes   |   No   | battlane |
| Battle Zone          |  Yes   |Overlay | Yes(1) |   No   | bzone    |
| Battle of Atlantis   |  Yes   |  Yes   |  Yes   |   No   | atlantis |
| Battle-Road,The      |  Yes   |  Yes   |  Yes   |  Yes   | battroad |
| Bells & Whistles     |  Yes   |  Yes   |  Yes   |  Yes   | blswhstl |
| Bermuda Triangle     |  Yes   |   No   |Partial |  n/a?  | bermudat |
| Berzerk              |  Yes   |  Yes   | Yes(1) |  Yes   | berzerk  |
| Big Striker          |  Yes   |  Yes   |  Yes   |   No   | bigstrik |
| Bio Attack           |  Yes   |  Yes   |  Yes   |  Yes   | bioatack |
| Bionic Commando      |  Yes   |  Yes   |  Yes   |  Yes   | bionicc  |
| Birdie King 2        |  Yes   |  Yes   |  Yes   |  Yes   | bking2   |
| Black Tiger          |  Yes   |  Yes   |  Yes   |   No   | blktiger |
| Black Widow          |  Yes   | Close  |  Yes   |   No   | bwidow   |
| Blade Master         |  Yes   |  Yes   |   No   |   No   | bmaster  |
| Blades of Steel      |   No   |   No   |  Yes   |  Yes   | bladestl |
| Blaster              |  Yes   |  Yes   |  Yes   |   No   | blaster  |
| Blasteroids          |  Yes   |  Yes   |  Yes   |   No   | blstroid |
| Blasto               |  Yes   |  b/w   |Partl(1)|   No   | blasto   |
| Block Block          |  Yes   |  Yes   |Partial |   No   | block    |
| Block Gal            |   No   |  Yes   |  Yes   |   No   | blockgal |
| Block Hole           |  Yes   |  Yes   |  Yes   |  Yes   | blckhl   |
| Block Out            |  Yes   |  Yes   |  Yes   |   No   | blockout |
| Blockade             |  Yes   |  b/w   |Partl(1)|   No   | blockade |
| Blood Bros.          |  Yes   |  Yes   |  Yes   |   No   | bloodbro |
| Blue Print           |  Yes   |  Yes?  |  Yes   |  Yes   | blueprnt |
| Bogey Manor          |  Yes   |   No   |  Yes   |   No   | bobeyman |
| Bomb Jack            |  Yes   |  Yes   |  Yes   |  Yes   | bombjack |
| Bomb Jack Twin       |  Yes   |  Yes   |  Yes   |  Yes   | bjtwin   |
| Boot Hill            |  Yes   |  b/w   | Yes(1) |   No   | boothill |
| Bosconian            |  Yes   |  Yes   |  Yes   |   No   | bosco    |
| Bottom of the Ninth  |  Yes   |  Yes   |  Yes   |  Yes   | bottom9  |
| Boulder Dash         |  Yes   |  Yes   |  Yes   |   No   | bouldash |
| Bowl-O-Rama          |  Yes   |  Yes   |  Yes   |  n/a   | bowlrama |
| Brain                |  Yes   |   No   |  Yes   |   No   | brain    |
| Break Thru           |  Yes   |  Yes   |  Yes   |  Yes   | brkthru  |
| Bubble Bobble        |  Yes   |  Yes   |  Yes   |   No   | bublbobl |
| Bubbles              |  Yes   |  Yes   |  Yes   |   No   | bubbles  |
| Bull Fight           |  Yes   |  Yes   |  Yes   |   No   | bullfgtj |
| Burger Time          |  Yes   |  Yes   |  Yes   |  Yes   | btime    |
| Burnin' Rubber       |  Yes   |  Yes   |  Yes   |  Yes   | brubber  |
| Cabal                |  Yes   |  Yes   | Wrong  |   No   | cabal    |
| Calipso              |  Yes   |  Yes   |  Yes   |  Yes   | calipso  |
| Canyon Bomber        |  Yes   |  b/w   |   No   |   No   | canyon   |
| Capcom Baseball      |  Yes   |  Yes   |Partial |  Yes   | cbasebal |
| Capcom Bowling       |  Yes   |  Yes   |  Yes   |  Yes   | capbowl  |
| Capcom World         |  Yes   |  Yes   |Partial |  Yes   | cworld   |
| Captain Commando     |  Yes   |  Yes   |  Yes   |   No   | captcomm |
| Captain Silver       |  Yes   |  Yes   |  Yes   |   No   | csilver  |
| Carnival             |  Yes   |  Yes   | Yes(1) |   No   | carnival |
| Carrier Air Wing     |   No   |  Yes   |  Yes   |   No   | cawing   |
| Caveman Ninja        |  Yes   |  Yes   |  Yes   |   No   | cninja   |
| Centipede            |  Yes   |  Yes   |  Yes   |  Yes   | centiped |
| Challenger           |  Yes   |  Yes?  |  Yes   |   No   | challeng |
| Champion Baseball    |  Yes   |  Yes?  |  Yes   |   No   | champbas |
| Championship Sprint  |  Yes   |  Yes   |  Yes   |   No   | csprint  |
| Changes              |  Yes   |  Yes   |  Yes   |  Yes   | changes  |
| Checkman             |  Yes   |  Yes   |  Yes   |  Yes   | checkman |
| Cheeky Mouse         |  Yes   |   No   |Partial |  Yes   | cheekyms |
| Chelnov              |  Yes   |  Yes   |  Yes   |   No   | chelnov  |
| Cheyenne             |  Yes   |  Yes   |  Yes   |  Yes   | cheyenne |
| Chiller              |  Yes   |  Yes   |  Yes   |  Yes   | chiller  |
| Choplifter           |  Yes   |  Yes   |  Yes   |   No   | chplft   |
| Chuka Taisen         |  Yes   |  Yes   |  Yes   |  Yes   | chukatai |
| Circus               |  Yes   |Overlay |Partial |   No   | circus   |
| Circus Charlie       |  Yes   |  Yes   |  Yes   |  Yes   | circusc  |
| Cisco Heat           |  Yes   |  Yes   |  Yes   |   No   | cischeat |
| City Connection      |  Yes   |  Yes   |  Yes   |  Yes   | citycon  |
| Clay Pigeon          |  Yes   |  Yes   |  Yes   |  Yes   | claypign |
| Cloak & Dagger       |  Yes   |  Yes   |  Yes   |   No   | cloak    |
| Cloud 9              |  Yes   |  Yes   |  Yes   |   No   | cloud9   |
| Cobra Command        |  Yes   |  Yes   |  Yes   |   No   | cobracom |
| Colony 7             |  Yes   |  Yes   |  Yes   |   No   | colony7  |
| Combat               |  Yes   |  Yes   |  Yes   |  Yes   | combat   |
| Combat School        |  Yes   | Close  |  Yes   |   No   | combasc  |
| Combatribes          |  Yes   |  Yes   |  Yes   |   No   | ctribe   |
| Commando (Capcom)    |  Yes   |  Yes   |  Yes   |  Yes   | commando |
| Commando (Sega)      |  Yes   |  Yes   |  Yes   |  Yes   | commsega |
| Comotion             |  Yes   |  b/w   |Partl(1)|   No   | comotion |
| Congo Bongo          |  Yes   |  Yes   | Yes(1) |   No   | congo    |
| Contra               |  Yes   |  Yes   |  Yes   |   No   | contra   |
| Cop 01               |  Yes   | Close  |  Yes   |   No   | cop01    |
| Cops'n Robbers       |  Yes   |Overlay |   No   |  n/a   | copsnrob |
| Cosmic Alien         |  Yes   |  Yes   |   No   |   No   | cosmica  |
| Cosmic Avenger       |  Yes   |  Yes?  |  Yes   |  Yes   | cavenger |
| Cosmic Chasm         |  Yes   |  Yes?  |  Yes   |  n/a?  | cchasm   |
| Cosmic Guerilla      |  Yes   |  Yes   | Yes(1) |   No   | cosmicg  |
| Cosmo Police Galivan |  Yes   |  Yes   |  Yes   |  Yes   | galivan  |
| Crackshot            |  Yes   |  Yes   |  Yes   |  Yes   | cracksht |
| Crash                |  Yes   |  Yes   |Partial |   No   | crash    |
| Crater Raider        |  Yes   |  Yes   |  Yes   |   No   | crater   |
| Crazy Balloon        |  Yes   |  Yes   |   No   |  Yes   | crbaloon |
| Crazy Climber        |  Yes   |  Yes   |  Yes   |  Yes   | cclimber |
| Crazy Climber 2      |  Yes   |  Yes   |  Yes   |   No   | cclimbr2 |
| Crazy Kong           |  Yes   |  Yes   |  Yes   |  Yes   | ckong    |
| Crime Fighters       |  Yes   |  Yes   |  Yes   |  Yes   | crimfght |
| Crossbow             |  Yes   |  Yes   |  Yes   |  Yes   | crossbow |
| Crude Buster         |  Yes   |  Yes   |  Yes   |  Yes   | cbuster  |
| Crystal Castles      |  Yes   |  Yes   |  Yes   |  Yes   | ccastles |
| Curve Ball           |  Yes   |  Yes   |  Yes   |  Yes   | curvebal |
| Cybattler            |  Yes   |  Yes   |  Yes   |   No   | cybattlr |
| Cyberball 2072 (2 Pla|  Yes   |  Yes   |  Yes   |   No   | cyberb2p |
| D-Con                |  Yes   |  Yes   |  Yes   |   No   | dcon     |
| D-Day                |  Yes   |   No   |  Yes   |  n/a   | dday     |
| DakkoChan Jansoh     |   No   |  Yes   |  Yes   |   No   | dakkochn |
| Dark Planet          |   No   |  Yes   |  Yes   |   No   | darkplnt |
| Dark Seal            |  Yes   |  Yes   |  Yes   |   No   | darkseal |
| Darwin 4078          |  Yes   |  Yes   |  Yes   |  Yes   | darwin   |
| Dead Eye             |  Yes   |Overlay |  Yes   |  Yes   | deadeye  |
| Defend the Terra Atta|  Yes   |  Yes?  |  Yes   |  Yes   | redufo   |
| Defender             |  Yes   |  Yes   |  Yes   |   No   | defender |
| Demon's World        |  Yes   |  Yes   |  Yes   |   No   | demonwld |
| Demolition Derby     |  Yes   |  Yes   |  Yes   |   No   | destderb |
| Depth Charge         |  Yes   |  b/w   |   No   |   No   | depthch  |
| Devastators          |  Yes   |  Yes   |  Yes   |  Yes   | devstors |
| Devil Fish           |  Yes   |  Yes   |  Yes   |   No   | devilfsh |
| Devil Zone           |  Yes   |   No   |Partial |   No   | devzone  |
| Diamond Run          |  Yes   |  Yes   |  Yes   |  Yes   | diamond  |
| Dig Dug              |  Yes   |  Yes   |  Yes   |  Yes   | digdug   |
| Dig Dug 2            |  Yes   |  Yes   |  Yes   |  Yes   | digdug2  |
| Digger               |  Yes   |  Yes   |   No   |   No   | digger   |
| Disco No. 1          |  Yes   |  Yes   |  Yes   |  Yes   | disco    |
| Discs of Tron        |  Yes   |  Yes   |  Yes   |   No   | dotron   |
| Dog Fight            |  Yes   |  Yes?  |  Yes   |   No   | dogfight |
| Dokaben              |  Yes   |  Yes   |Partial |  Yes   | dokaben  |
| Domino Man           |  Yes   |  Yes   |  Yes   |   No   | domino   |
| Dominos              |  Yes   |  b/w   |   No   |   No   | dominos  |
| Donkey Kong          |  Yes   |  Yes   | Yes(1) |  Yes   | dkong    |
| Donkey Kong 3        |  Yes   |  Yes   |Partial |  Yes   | dkong3   |
| Donkey Kong Jr.      |  Yes   |  Yes   | Yes(1) |  Yes   | dkongjr  |
| Double Dragon        |  Yes   |  Yes   |  Yes   |   No   | ddragon  |
| Double Dragon 2      |  Yes   |  Yes   |  Yes   |   No   | ddragon2 |
| Double Dragon 3      |  Yes   |  Yes   |  Yes   |   No   | ddragon3 |
| Double Dribble       |  Yes   |  Yes   |No Speec|   No   | ddribble |
| Dr. Toppel Tankentai |  Yes   |  Yes   |  Yes   |  Yes   | drtoppel |
| Dragon Breed         |  Yes   |  Yes   |  Yes   |   No   | dbreed   |
| Dragon Buster        |  Yes   |  Yes   |  Yes   |   No   | drgnbstr |
| Dream Soccer '94     |  Yes   |  Yes   |   No   |   No   | dsoccr94 |
| Dyger                |  Yes   |  Yes   |  Yes   |   No   | dyger    |
| Dynamite Duke        |  Yes   |  Yes?  |   No   |   No   | dynduke  |
| Dynamite Dux         |   No   |  Yes   |   No   |   No   | dduxbl   |
| Dynasty Wars         |  Yes   |  Yes   |  Yes   |   No   | dwj      |
| E-Swat               |   No   |  Yes   |   No   |   No   | eswatbl  |
| Earth Defense Force  |  Yes   |  Yes   |  Yes   |   No   | edf      |
| Eggs                 |  Yes   |  Yes   |  Yes   |  Yes   | eggs     |
| Electric Yo-Yo,The   |  Yes   |  Yes   |  Yes   |   No   | elecyoyo |
| Elevator Action      |  Yes   |  Yes   |  Yes   |  Yes   | elevator |
| Eliminator           |  Yes   | Close  | Yes(1) |   No   | elim2    |
| Empire City: 1931    |  Yes   |  Yes   |  Yes   |  Yes   | empcity  |
| Empire Strikes Back  |  Yes   |  Yes   |  Yes   |   No   | esb      |
| End,The              |  Yes   |  Yes?  |  Yes   |   No   | theend   |
| Escape From the Plant|  Yes   |  Yes   |  Yes   |   No   | eprom    |
| Espial               |  Yes   |  Yes?  |  Yes   |   No   | espial   |
| Exciting Soccer      |  Yes   |  Yes?  |  Yes   |   No   | exctsccr |
| Exed Exes            |  Yes   |  Yes   |Partial |   No   | exedexes |
| Exerion              |  Yes   |  Yes   |  Yes   |   No   | exerion  |
| Express Raider       |  Yes   |  Yes   |  Yes   |   No   | exprraid |
| Extermination        |  Yes   |  Yes   |  Yes   |  Yes   | extrmatn |
| Exterminator         |  Yes   |  Yes   |  Yes   |  n/a   | exterm   |
| Extra Bases          |  Yes   |   No   |   No   |   No   | ebases   |
| Eyes                 |  Yes   |  Yes   |  Yes   |  Yes   | eyes     |
| F.H.M.C. Q*Bert      |  Yes   |  Yes   | Yes(1) |  Yes   | sqbert   |
| F1 Dream             |  Yes   |  Yes   |  Yes   |   No   | f1dream  |
| F1 Grand Prix Star   |  Yes   |  Yes   |  Yes   |   No   | f1gpstar |
| Fantasy              |  Yes   |  Yes   |No Spech|  Yes   | fantasy  |
| Fantasy Zone         |   No   |  Yes   |   No   |   No   | fantzone |
| Fax                  |  Yes   |  Yes   |   No   |   No   | fax      |
| Final Fight          |  Yes   |  Yes   |  Yes   |   No   | ffight   |
| Finalizer            |  Yes   |  Yes   |Partial |   No   | finalizr |
| Fire One             |Partial.|   No   |   No   |   No   | fireone  |
| Fire Trap            |  Yes   |  Yes   |  Yes   |  Yes   | firetrap |
| Flak Attack          |  Yes   |  Yes   |  Yes   |   No   | flkatck  |
| Flash Gal            |  Yes   |  Yes   |  Yes   |  Yes   | flashgal |
| Flash Point          |   No   |  Yes   |   No   |   No   | fpointbl |
| Flicky               |  Yes   |  Yes   |  Yes   |   No   | flicky   |
| Fly Boy              |  Yes   |   No   |  Yes   |  Yes   | flyboy   |
| Flying Shark         |  Yes   |  Yes   |  Yes   |  Yes   | fshark   |
| Food Fight           |  Yes   |  Yes   |  Yes   |   No   | foodf    |
| Formation Z          |   No   |   No   |  Yes   |   No   | formatz  |
| Freeze               |  Yes   |  Yes?  |  Yes   |   No   | freeze   |
| Frenzy               |  Yes   |  Yes   | Yes(1) |  Yes   | frenzy   |
| Frisky Tom           |  Yes   |  Yes   |  Yes   |   No   | friskyt  |
| Frogger              |  Yes   |  Yes   |  Yes   |  Yes   | frogger  |
| Frogs                |  Yes   |  b/w   |   No   |   No   | frogs    |
| Front Line           |  Yes   |  Yes   |  Yes   |  Yes   | frontlin |
| Funky Bee            |  Yes   |  Yes   |  Yes   |   No   | funkybee |
| Future Spy           |  Yes   |  Yes   |   No   |   No   | futspy   |
| Galactic Warriors    |  Yes   |  Yes   |Partial |   No   | gwarrior |
| Galaga               |  Yes   |  Yes   | Yes(1) |  Yes   | galaga   |
| Galaxian             |  Yes   |  Yes   |  Yes   |  Yes   | galaxian |
| Gallop               |  Yes   |  Yes   |  Yes   |   No   | gallop   |
| Gals Panic           |  Yes   |  Yes   |  Yes   |   No   | galpanic |
| Gang Busters         |  Yes   |  Yes   |  Yes   |  Yes   | gbusters |
| Gang Wars            |  Yes   |  Yes   |  Yes   |   No   | gangwars |
| Gaplus               |  Yes   |  Yes   | Yes(1) |   No   | gaplus   |
| Gardia               |   No   |  Yes   |  Yes   |   No   | gardia   |
| Garyo Retsuden       |  Yes   |  Yes   |  Yes   |   No   | garyoret |
| Gauntlet             |  Yes   |  Yes   |  Yes   |   No   | gauntlet |
| Gauntlet 2           |  Yes   |  Yes   |  Yes   |   No   | gaunt2   |
| Gemini Wing          |  Yes   |  Yes   |  Yes   |   No   | gemini   |
| Genpei ToumaDen      |  Yes   |  Yes   |  Yes   |  Yes   | genpeitd |
| Get Star             |  Yes   |   No   |  Yes   |   No   | getstar  |
| Ghosts'n Goblins     |  Yes   |  Yes   |  Yes   |  Yes   | gng      |
| Ghouls'n Ghosts      |  Yes   |  Yes   |  Yes   |   No   | ghouls   |
| Ginga NinkyouDen     |  Yes   |  Yes   |Partial |   No   | ginganin |
| Gingateikoku No Gyaku|  Yes   |  Yes   |  Yes   |   No   | japirem  |
| Gladiator            |  Yes   |  Yes   |  Yes   |   No   | gladiatr |
| Glob,The             |  Yes   |  Yes   |  Yes   |  Yes   | theglob  |
| Go Go Mr. Yamaguchi  |   No   |   No   |  Bad   |  Yes   | yamagchi |
| Goindol              |  Yes   |  Yes   |  Yes   |   No   | goindol  |
| Gold Medalist        |   No   |  Yes   |  Yes   |   No   | goldmedl |
| Golden Axe           |  Yes   |  Yes   |  Yes   |   No   | goldnaxe |
| Golden Star          |  Yes   |  Yes   |  Yes   |  n/a   | goldstar |
| Gondomania           |  Yes   |  Yes   |  Yes   |   No   | gondo    |
| Gorf                 |  Yes   |   No   | Yes(1) |  Yes   | gorf     |
| Gradius III          |  Yes   |  Yes   |  Yes   |  Yes   | gradius3 |
| Gravitar             |  Yes   | Close  |  Yes   |   No   | gravitar |
| Great 1000 Miles Rall|  Yes   |  Yes   |  Yes   |   No   | gtmr     |
| Great Swordsman      |  Yes   |   No   |  Yes   |   No   | gsword   |
| Green Beret          |  Yes   |  Yes   |  Yes   |  Yes   | gberet   |
| Gridiron Fight       |  Yes   |  Yes   |  Yes   |   No   | gridiron |
| Grobda               |  Yes   |  Yes   |  Yes   |   No   | grobda   |
| Growl                |  Yes   |  Yes   |  Yes   |   No   | growl    |
| Guerilla War         |  Yes   |  Yes   |Partial |   No   | gwar     |
| Gun Dealer           |  Yes   |  Yes   |  Yes   |  Yes   | gundealr |
| Gunforce             |  Yes   |  Yes   |   No   |   No   | gunforce |
| Gunsmoke             |  Yes   |  Yes   |  Yes   |   No   | gunsmoke |
| Guzzler              |  Yes   |  Yes   |  Yes   |  Yes   | guzzler  |
| Gypsy Juggler        |  Yes   |Overlay |   No   |   No   | gypsyjug |
| Gyrodine             |  Yes   |  Yes   |  Yes   |  Yes   | gyrodine |
| Gyruss               |  Yes   |  Yes   |  Yes   |  Yes   | gyruss   |
| Hachoo!              |  Yes   |  Yes   |  Yes   |   No   | hachoo   |
| Hammerin' Harry      |  Yes   |  Yes   |  Yes   |   No   | hharry   |
| Hang-On              |  Yes   |  Yes   |  Yes   |   No   | hangon   |
| Hard Hat             |  Yes   |  Yes   |   No   |   No   | hardhat  |
| Haunted Castle       |  Yes   |  Yes   |Partial |   No   | hcastle  |
| Head On              |  Yes   |  b/w   |   No   |   No   | headon   |
| Head On 2            |   No   |   No   |   No   |   No   | headon2  |
| Heavy Barrel         |  Yes   |  Yes   |  Yes   |   No   | hbarrel  |
| Heavy Metal          |  Yes   |  Yes   |  Yes   |   No   | hvymetal |
| Heavyweight Champ    |   No   |  Yes   |   No   |   No   | hwchamp  |
| Heiankyo Alien       |  Yes   |  Yes   |   No   |  Yes   | heiankyo |
| Hell Fire            |  Yes   |  Yes   |  Yes   |   No   | hellfire |
| Herbie at the Olympic|  Yes   |  Yes   |  Yes   |   No   | herbiedk |
| Hexa                 |  Yes   |  Yes   |  Yes   |  n/a   | hexa     |
| Hi Impact Football   |  Yes   |  Yes   |  Yes   |   No   | hiimpact |
| HigeMaru             |  Yes   |  Yes   |  Yes   |   No   | higemaru |
| High Way Race        |  Yes   |  Yes   |  Yes   |  Yes   | hwrace   |
| Hippodrome           |  Yes   |  Yes   |  Yes   |   No   | hippodrm |
| Hit 'n Miss          |  Yes   |  Yes   |  Yes   |  Yes   | hitnmiss |
| Hoccer               |  Yes   |  Yes   |  Yes   |  Yes   | hoccer   |
| Hook                 |  Yes   |  Yes   |   No   |   No   | hook     |
| Hopper Robo          |  Yes   |  Yes   |  Yes   |  Yes   | hopprobo |
| Hopping Mappy        |  Yes   |  Yes   |  Yes   |  Yes   | hopmappy |
| Hot Chase            |  Yes   |  Yes   |  Yes   |   No   | hotchase |
| Hot Shocker          |  Yes   |  Yes   |  Yes   |  Yes   | hotshock |
| Hunchback            |  Yes   |   No   |  Yes   |  Yes   | hunchbkd |
| Hustle               |  Yes   |  b/w   |   No   |   No   | hustle   |
| Hustler, The         |  Yes   |  Yes   |  Yes   |  Yes   | thehustl |
| Hydra                |  Yes   |  Yes   |  Yes   |   No   | hydra    |
| Hyper Sports         |  Yes   |  Yes   | Yes(1) |  Yes   | hyperspt |
| I, Robot             |  Yes   |  Yes   |  Yes   |   No   | irobot   |
| I'm Sorry            |  Yes   |  Yes   |  Yes   |   No   | imsorry  |
| Ikari III-The Rescue |  Yes   |  Yes   |  Yes   |   No   | ikari3   |
| Ikari Warriors       |  Yes   |  Yes   |Partial |   No   | ikari    |
| Image Fight          |  Yes   |  Yes   |  Yes   |   No   | imgfight |
| In the Hunt          |  Yes   |  Yes   |   No   |   No   | inthunt  |
| Indiana Jones        |  Yes   |  Yes   |  Yes   |   No   | indytemp |
| Inferno              |  Yes   |  Yes   |  Yes   |   No   | inferno  |
| Insector X           |  Yes   |  Yes   |  Yes   |  Yes   | insectx  |
| Intrepid             |  Yes   | Close  |  Yes   |  Yes   | intrepid |
| Invinco              |  Yes   |  Yes?  | Yes(1) |   No   | invinco  |
| Invinco / Deep Scan  |  Yes   |  Yes   | Yes(1) |   No   | invds    |
| Invinco / Head On 2  |  Yes   |  Yes   | Yes(1) |   No   | invho2   |
| Iron Horse           |  Yes   |  Yes   |  Yes   |   No   | ironhors |
| Jack Rabbit          |  Yes   |  Yes   |   No   |   No   | jackrabt |
| Jack the Giant Killer|  Yes   |  Yes   |  Yes   |  Yes   | jack     |
| Jackal               |  Yes   |  Yes   |  Yes   |   No   | jackal   |
| Jail Break           |  Yes   |  Yes?  |Partial |   No   | jailbrek |
| Journey              |  Yes   |  Yes   |Partial |   No   | journey  |
| Joust                |  Yes   |  Yes   |  Yes   |   No   | joust    |
| Joust 2              |  Yes   |  Yes   |Partial |   No   | joust2   |
| Jr. Pacman           |  Yes   |  Yes   |  Yes   |  Yes   | jrpacman |
| Jump Bug             |  Yes   |  Yes?  |  Yes   |   No   | jumpbug  |
| Jump Coaster         |  Yes   |  Yes?  |  Yes   |  Yes   | jumpcoas |
| Jump Shot            |   No   |  Yes   |  Yes   |  Yes   | jumpshot |
| Jumping Jack         |  Yes   |  Yes   |  Yes   |  Yes   | jjack    |
| Jungle King          |  Yes   |  Yes   |  Yes   |  Yes   | junglek  |
| Jungler              |  Yes   |  Yes   |  Yes   |  Yes   | jungler  |
| Juno First           |  Yes   |  Yes   |  Yes   |   No   | junofrst |
| Kageki               |  Yes   |  Yes   |  Yes   |   No   | kageki   |
| Kangaroo             |  Yes   |  Yes   |  Yes   |   No   | kangaroo |
| Kaos                 |  Yes   |  Yes?  |  Yes   |   No   | kaos     |
| Karate Champ         |  Yes   |  Yes   |  Yes   |   No   | kchamp   |
| Karate Champ VS      |  Yes   |  Yes   |  Yes   |   No   | kchampvs |
| Karnov               |  Yes   |  Yes   |  Yes   |   No   | karnov   |
| Kick                 |  Yes   |  Yes   |  Yes   |   No   | kick     |
| Kick and Run         |  Yes   |  Yes   |  Yes   |   No   | kicknrun |
| Kick Off             |  Yes   |  Yes   |  Yes   |   No   | kickoff  |
